,total,drive,car_truck_alone,car_truck_carpool,public_transport,subway,ferry,bus,biking,walked,taxi,work_from_home,NAME_x,state,county,tract,NAME_y,LaborForce,PrimeAge,Over65,55-64,Under25
284,1775,241,152,89,1236,1002,0,234,16,249,33,0,"Census Tract 85, Kings County, New York",36,047,008500,"Census Tract 85, Kings County, New York",2567,1394,82,213,878
423,863,88,78,10,445,348,0,91,105,96,6,123,"Census Tract 59, Kings County, New York",36,047,005900,"Census Tract 59, Kings County, New York",912,864,5,33,10
564,1373,283,192,91,574,439,0,135,180,220,5,111,"Census Tract 53, Kings County, New York",36,047,005300,"Census Tract 53, Kings County, New York",1508,1160,23,207,118
