Year,New York County,Kings County,Bronx County,Queens County,Richmond County,New York City Total,Red Hook CTs
2010,1583345,2466782,1365725,2199169,463450,8078471,10973
2011,1588257,2486119,1374593,2213977,466034,8128980,11374
2012,1596735,2512740,1386364,2235008,468374,8199221,10987
2013,1605272,2539789,1397315,2256400,470223,8268999,10670
2014,1618398,2570801,1413566,2280602,471522,8354889,10440
2015,1629507,2595259,1428357,2301139,472481,8426743,10768
2016,1634989,2606852,1436785,2310011,473324,8461961,11102
2017,1653877,2635121,1455846,2339280,475948,8560072,11316
